trip_id,arrival_time,departure_time,stop_id,stop_sequence
Shuttle6_1_46,13:00,13:00,ZuiryujiGuchi1,2
Shuttle6_1_47,13:10,13:10,ZuiryujiGuchi1,2
Shuttle6_1_48,13:20,13:20,ZuiryujiGuchi1,2
Shuttle6_1_49,13:28,13:28,ZuiryujiGuchi1,2
Shuttle6_1_50,13:40,13:40,ZuiryujiGuchi1,2
Shuttle6_1_51,13:50,13:50,ZuiryujiGuchi1,2
Shuttle6_1_52,13:51,13:51,ZuiryujiGuchi1,2
Shuttle6_1_53,14:00,14:00,ZuiryujiGuchi1,2
Shuttle6_1_54,14:10,14:10,ZuiryujiGuchi1,2
Shuttle6_1_55,14:18,14:18,ZuiryujiGuchi1,2
Shuttle6_1_56,14:30,14:30,ZuiryujiGuchi1,2
Shuttle6_1_57,14:40,14:40,ZuiryujiGuchi1,2
Shuttle6_1_58,14:50,14:50,ZuiryujiGuchi1,2
Shuttle6_1_59,15:00,15:00,ZuiryujiGuchi1,2
Shuttle6_1_60,15:10,15:10,ZuiryujiGuchi1,2
Shuttle6_1_61,15:12,15:12,ZuiryujiGuchi1,2
Shuttle6_1_62,15:20,15:20,ZuiryujiGuchi1,2
Shuttle6_1_63,15:30,15:30,ZuiryujiGuchi1,2
Shuttle6_1_64,15:40,15:40,ZuiryujiGuchi1,2
Shuttle6_1_65,15:50,15:50,ZuiryujiGuchi1,2
Shuttle6_1_66,16:00,16:00,ZuiryujiGuchi1,2
Shuttle6_1_67,16:10,16:10,ZuiryujiGuchi1,2
Shuttle6_1_68,16:18,16:18,ZuiryujiGuchi1,2
Shuttle6_1_69,16:30,16:30,ZuiryujiGuchi1,2
Shuttle6_1_70,16:40,16:40,ZuiryujiGuchi1,2
Shuttle6_1_71,16:48,16:48,ZuiryujiGuchi1,2
Shuttle6_1_72,17:00,17:00,ZuiryujiGuchi1,2
Shuttle6_1_73,17:01,17:01,ZuiryujiGuchi1,2
Shuttle6_1_74,17:10,17:10,ZuiryujiGuchi1,2
Shuttle6_1_75,17:14,17:14,ZuiryujiGuchi1,2
Shuttle6_1_76,17:20,17:20,ZuiryujiGuchi1,2
Shuttle6_1_77,17:28,17:28,ZuiryujiGuchi1,2
Shuttle6_1_78,17:40,17:40,ZuiryujiGuchi1,2
Shuttle6_1_79,17:50,17:50,ZuiryujiGuchi1,2
Shuttle6_1_80,18:00,18:00,ZuiryujiGuchi1,2
Shuttle6_1_81,18:10,18:10,ZuiryujiGuchi1,2
Shuttle6_1_82,18:20,18:20,ZuiryujiGuchi1,2
Shuttle6_1_83,18:28,18:28,ZuiryujiGuchi1,2
Shuttle6_1_84,18:31,18:31,ZuiryujiGuchi1,2
Shuttle6_1_85,18:40,18:40,ZuiryujiGuchi1,2
Shuttle6_1_86,18:50,18:50,ZuiryujiGuchi1,2
Shuttle6_1_87,19:00,19:00,ZuiryujiGuchi1,2
Shuttle6_1_88,19:08,19:08,ZuiryujiGuchi1,2
Shuttle6_1_89,19:20,19:20,ZuiryujiGuchi1,2
Shuttle6_1_90,19:30,19:30,ZuiryujiGuchi1,2
Shuttle6_1_91,19:40,19:40,ZuiryujiGuchi1,2
Shuttle6_1_92,19:50,19:50,ZuiryujiGuchi1,2
Shuttle6_1_93,19:58,19:58,ZuiryujiGuchi1,2
Shuttle6_1_94,20:10,20:10,ZuiryujiGuchi1,2
Shuttle6_1_95,20:20,20:20,ZuiryujiGuchi1,2
Shuttle6_1_96,20:30,20:30,ZuiryujiGuchi1,2
Shuttle6_1_97,20:38,20:38,ZuiryujiGuchi1,2
Shuttle6_1_98,20:51,20:51,ZuiryujiGuchi1,2
Shuttle6_1_99,21:01,21:01,ZuiryujiGuchi1,2
Shuttle6_1_100,21:10,21:10,ZuiryujiGuchi1,2
Shuttle6_1_101,21:25,21:25,ZuiryujiGuchi1,2
Shuttle6_1_102,21:41,21:41,ZuiryujiGuchi1,2
Shuttle6_1_103,21:55,21:55,ZuiryujiGuchi1,2
Shuttle6_1_104,22:31,22:31,ZuiryujiGuchi1,2
Shuttle6_1_105,22:51,22:51,ZuiryujiGuchi1,2
Shuttle6_1_106,23:21,23:21,ZuiryujiGuchi1,2
Shuttle6_1_107,23:41,23:41,ZuiryujiGuchi1,2
Shuttle6_1_108,24:01,24:01,ZuiryujiGuchi1,2
Shuttle6_1_1,6:34,6:34,Ekinan1,3
Shuttle6_1_2,6:50,6:50,Ekinan1,3
Shuttle6_1_3,7:00,7:00,Ekinan1,3
Shuttle6_1_4,7:10,7:10,Ekinan1,3
Shuttle6_1_5,7:19,7:19,Ekinan1,3
Shuttle6_1_6,7:30,7:30,Ekinan1,3
Shuttle6_1_7,7:40,7:40,Ekinan1,3
Shuttle6_1_8,7:45,7:45,Ekinan1,3
Shuttle6_1_9,7:50,7:50,Ekinan1,3
Shuttle6_1_10,7:53,7:53,Ekinan1,3
Shuttle6_1_11,8:00,8:00,Ekinan1,3
Shuttle6_1_12,8:09,8:09,Ekinan1,3
Shuttle6_1_13,8:20,8:20,Ekinan1,3
Shuttle6_1_14,8:30,8:30,Ekinan1,3
Shuttle6_1_15,8:39,8:39,Ekinan1,3
Shuttle6_1_16,8:45,8:45,Ekinan1,3
Shuttle6_1_17,8:49,8:49,Ekinan1,3
Shuttle6_1_18,9:00,9:00,Ekinan1,3
Shuttle6_1_19,9:10,9:10,Ekinan1,3
Shuttle6_1_20,9:20,9:20,Ekinan1,3
Shuttle6_1_21,9:30,9:30,Ekinan1,3
Shuttle6_1_22,9:40,9:40,Ekinan1,3
Shuttle6_1_23,9:44,9:44,Ekinan1,3
Shuttle6_1_24,9:50,9:50,Ekinan1,3
Shuttle6_1_25,10:00,10:00,Ekinan1,3
Shuttle6_1_26,10:05,10:05,Ekinan1,3
Shuttle6_1_27,10:10,10:10,Ekinan1,3
Shuttle6_1_28,10:20,10:20,Ekinan1,3
Shuttle6_1_29,10:29,10:29,Ekinan1,3
Shuttle6_1_30,10:39,10:39,Ekinan1,3
Shuttle6_1_31,10:50,10:50,Ekinan1,3
Shuttle6_1_32,11:00,11:00,Ekinan1,3
Shuttle6_1_33,11:08,11:08,Ekinan1,3
Shuttle6_1_34,11:10,11:10,Ekinan1,3
Shuttle6_1_35,11:20,11:20,Ekinan1,3
Shuttle6_1_36,11:30,11:30,Ekinan1,3
Shuttle6_1_37,11:39,11:39,Ekinan1,3
Shuttle6_1_38,11:50,11:50,Ekinan1,3
Shuttle6_1_39,12:00,12:00,Ekinan1,3
Shuttle6_1_40,12:09,12:09,Ekinan1,3
Shuttle6_1_41,12:20,12:20,Ekinan1,3
Shuttle6_1_42,12:30,12:30,Ekinan1,3
Shuttle6_1_43,12:40,12:40,Ekinan1,3
Shuttle6_1_44,12:50,12:50,Ekinan1,3
Shuttle6_1_45,12:52,12:52,Ekinan1,3
Shuttle6_1_46,13:00,13:00,Ekinan1,3
Shuttle6_1_47,13:10,13:10,Ekinan1,3
Shuttle6_1_48,13:20,13:20,Ekinan1,3
Shuttle6_1_49,13:29,13:29,Ekinan1,3
Shuttle6_1_50,13:40,13:40,Ekinan1,3
Shuttle6_1_51,13:50,13:50,Ekinan1,3
Shuttle6_1_52,13:52,13:52,Ekinan1,3
Shuttle6_1_53,14:00,14:00,Ekinan1,3
Shuttle6_1_54,14:10,14:10,Ekinan1,3
Shuttle6_1_55,14:19,14:19,Ekinan1,3
Shuttle6_1_56,14:30,14:30,Ekinan1,3
Shuttle6_1_57,14:40,14:40,Ekinan1,3
Shuttle6_1_58,14:50,14:50,Ekinan1,3
Shuttle6_1_59,15:00,15:00,Ekinan1,3
Shuttle6_1_60,15:10,15:10,Ekinan1,3
Shuttle6_1_61,15:13,15:13,Ekinan1,3
Shuttle6_1_62,15:20,15:20,Ekinan1,3
Shuttle6_1_63,15:30,15:30,Ekinan1,3
Shuttle6_1_64,15:40,15:40,Ekinan1,3
Shuttle6_1_65,15:50,15:50,Ekinan1,3
Shuttle6_1_66,16:00,16:00,Ekinan1,3
Shuttle6_1_67,16:10,16:10,Ekinan1,3
Shuttle6_1_68,16:19,16:19,Ekinan1,3
Shuttle6_1_69,16:30,16:30,Ekinan1,3
Shuttle6_1_70,16:40,16:40,Ekinan1,3
Shuttle6_1_71,16:49,16:49,Ekinan1,3
Shuttle6_1_72,17:00,17:00,Ekinan1,3
Shuttle6_1_73,17:02,17:02,Ekinan1,3
Shuttle6_1_74,17:10,17:10,Ekinan1,3
Shuttle6_1_75,17:14,17:14,Ekinan1,3
Shuttle6_1_76,17:20,17:20,Ekinan1,3
Shuttle6_1_77,17:29,17:29,Ekinan1,3
Shuttle6_1_78,17:40,17:40,Ekinan1,3
Shuttle6_1_79,17:50,17:50,Ekinan1,3
Shuttle6_1_80,18:00,18:00,Ekinan1,3
Shuttle6_1_81,18:10,18:10,Ekinan1,3
Shuttle6_1_82,18:20,18:20,Ekinan1,3
Shuttle6_1_83,18:29,18:29,Ekinan1,3
Shuttle6_1_84,18:32,18:32,Ekinan1,3
Shuttle6_1_85,18:40,18:40,Ekinan1,3
Shuttle6_1_86,18:50,18:50,Ekinan1,3
Shuttle6_1_87,19:00,19:00,Ekinan1,3
Shuttle6_1_88,19:09,19:09,Ekinan1,3
Shuttle6_1_89,19:20,19:20,Ekinan1,3
Shuttle6_1_90,19:30,19:30,Ekinan1,3
Shuttle6_1_91,19:40,19:40,Ekinan1,3
Shuttle6_1_92,19:50,19:50,Ekinan1,3
Shuttle6_1_93,19:59,19:59,Ekinan1,3
Shuttle6_1_94,20:10,20:10,Ekinan1,3
Shuttle6_1_95,20:20,20:20,Ekinan1,3
Shuttle6_1_96,20:30,20:30,Ekinan1,3
Shuttle6_1_97,20:39,20:39,Ekinan1,3
Shuttle6_1_98,20:51,20:51,Ekinan1,3
Shuttle6_1_99,21:01,21:01,Ekinan1,3
Shuttle6_1_100,21:10,21:10,Ekinan1,3
Shuttle6_1_101,21:25,21:25,Ekinan1,3
Shuttle6_1_102,21:41,21:41,Ekinan1,3
Shuttle6_1_103,21:55,21:55,Ekinan1,3
Shuttle6_1_104,22:31,22:31,Ekinan1,3
Shuttle6_1_105,22:51,22:51,Ekinan1,3
Shuttle6_1_106,23:21,23:21,Ekinan1,3
Shuttle6_1_107,23:41,23:41,Ekinan1,3
Shuttle6_1_108,24:01,24:01,Ekinan1,3
Shuttle6_1_1,6:38,6:38,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_2,6:54,6:54,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_3,7:04,7:04,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_4,7:14,7:14,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_5,7:24,7:24,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_6,7:34,7:34,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_7,7:44,7:44,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_8,7:49,7:49,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_9,7:54,7:54,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_10,7:58,7:58,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_11,8:04,8:04,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_12,8:14,8:14,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_13,8:24,8:24,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_14,8:34,8:34,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_15,8:44,8:44,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_16,8:49,8:49,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_17,8:54,8:54,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_18,9:04,9:04,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_19,9:14,9:14,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_20,9:24,9:24,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_21,9:34,9:34,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_22,9:44,9:44,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_23,9:49,9:49,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_24,9:54,9:54,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_25,10:04,10:04,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_26,10:09,10:09,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_27,10:14,10:14,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_28,10:24,10:24,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_29,10:34,10:34,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_30,10:44,10:44,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_31,10:54,10:54,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_32,11:04,11:04,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_33,11:13,11:13,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_34,11:14,11:14,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_35,11:24,11:24,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_36,11:34,11:34,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_37,11:44,11:44,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_38,11:54,11:54,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_39,12:04,12:04,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_40,12:14,12:14,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_41,12:24,12:24,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_42,12:34,12:34,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_43,12:44,12:44,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_44,12:54,12:54,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_45,12:57,12:57,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_46,13:04,13:04,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_47,13:14,13:14,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_48,13:24,13:24,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_49,13:34,13:34,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_50,13:44,13:44,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_51,13:54,13:54,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_52,13:57,13:57,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_53,14:04,14:04,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_54,14:14,14:14,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_55,14:24,14:24,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_56,14:34,14:34,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_57,14:44,14:44,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_58,14:54,14:54,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_59,15:04,15:04,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_60,15:14,15:14,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_61,15:18,15:18,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_62,15:24,15:24,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_63,15:34,15:34,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_64,15:44,15:44,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_65,15:54,15:54,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_66,16:04,16:04,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_67,16:14,16:14,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_68,16:24,16:24,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_69,16:34,16:34,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_70,16:44,16:44,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_71,16:54,16:54,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_72,17:04,17:04,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_73,17:07,17:07,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_74,17:14,17:14,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_75,17:18,17:18,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_76,17:24,17:24,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_77,17:34,17:34,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_78,17:44,17:44,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_79,17:54,17:54,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_80,18:04,18:04,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_81,18:14,18:14,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_82,18:24,18:24,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_83,18:34,18:34,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_84,18:37,18:37,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_85,18:44,18:44,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_86,18:54,18:54,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_87,19:04,19:04,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_88,19:14,19:14,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_89,19:24,19:24,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_90,19:34,19:34,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_91,19:44,19:44,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_92,19:54,19:54,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_93,20:04,20:04,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_94,20:14,20:14,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_95,20:24,20:24,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_96,20:34,20:34,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_97,20:44,20:44,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_98,20:54,20:54,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_99,21:04,21:04,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_100,21:14,21:14,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_101,21:29,21:29,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_102,21:44,21:44,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_103,21:59,21:59,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_104,22:34,22:34,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_105,22:54,22:54,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_106,23:24,23:24,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_107,23:44,23:44,TakaokaEkiMinamiGuchi2,4
Shuttle6_1_108,24:04,24:04,TakaokaEkiMinamiGuchi2,4
